Age,M,F
0-4,3013744,2884502
5-9,3040155,2910079
10-14,3373094,3230683
15-19,3800456,3629908
20-24,4574238,4362729
25-29,5013266,4793318
30-34,4381654,4227927
35-39,4023798,3902056
40-44,3954829,3870081
45-49,4691976,4653269
50-54,4947861,4939490
55-59,4339655,4471306
60-64,3760224,3967225
65-69,3321770,3715988
70-74,2630854,3210313
75-79,1549667,2481178
80-84,926762,1685760
85-89,483216,1053251
90-94,158210,419532
95-99,31441,111248
100+,2994,15345
